Адрес,Время до метро,Жилая,Кухня,Метро,Общая,Цена,Цена за квадрат,Этаж,Этажность здания,Время,Способ передвижения,Широта дома,Долгота дома,Широта метро,Долгота долгота
"12-я Парковая улица, 5, Москва, Россия", ⋅  8 мин. пешком,,,Первомайская,30.7,5435200.0,177042.0,3,5,8.0,пешком,55.789704,37.810081,55.794614,37.799418
"12-я Парковая улица, 5, Москва, Россия", ⋅  8 мин. пешком,,,Первомайская,47.6,8782200.0,184500.0,4,5,8.0,пешком,55.789704,37.810081,55.794614,37.799418
"Дмитровское шоссе, 122Гк1, Москва, Россия", ⋅  15 мин. на транспорте,,,Алтуфьево,73.0,12259380.0,167937.0,4,4,15.0,на транспорте,55.920547,37.547216,55.8982,37.587362
"Мосфильмовская улица, 8, Москва, Россия", ⋅  9 мин. на транспорте,,,Деловой центр,356.0,165000000.0,463483.0,44,53,9.0,на транспорте,55.723257,37.52766,55.749025,37.539904
"2-я Брестская улица, 6, Москва, Россия", ⋅  2 мин. пешком,30.0,,Маяковская,37.0,14500000.0,391892.0,10,12,2.0,пешком,55.770811,37.591189,55.76996,37.595914
"Средний Тишинский переулок, вл5-7, Москва, Россия", ⋅  10 мин. пешком,49.2,23.6,Белорусская,92.5,55679450.0,601940.0,16,18,10.0,пешком,55.769975,37.576798,55.777388,37.582206
"улица Руставели, 1/2, Москва, Россия", ⋅  5 мин. пешком,31.0,8.0,Дмитровская,61.0,12299000.0,201623.0,2,8,5.0,пешком,55.812358,37.583634,55.807602,37.581253
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,13.8,,Алексеевская,78.07,24240675.0,310499.0,6,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,14.5,,Алексеевская,61.41,16856760.0,274495.0,8,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,18.8,,Алексеевская,62.84,16873091.0,268509.0,8,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,14.2,,Алексеевская,75.49,20222355.0,267881.0,9,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,14.8,,Алексеевская,60.24,15200699.0,252336.0,9,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,12.6,,Алексеевская,51.68,18283834.0,353789.0,9,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,18.8,,Алексеевская,65.16,16953519.0,260183.0,10,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,18.8,,Алексеевская,62.84,22494932.0,357972.0,12,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,32.6,,Алексеевская,46.61,18158185.0,389577.0,12,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"Херсонская улица, 43, Москва, Россия", ⋅  2 мин. на транспорте,51.4,17.0,Новые Черемушки,101.8,21378000.0,210000.0,5,23,2.0,на транспорте,55.659231,37.560835,55.670077,37.554493
"Херсонская улица, 43, Москва, Россия", ⋅  2 мин. на транспорте,51.4,17.0,Новые Черемушки,100.8,22276800.0,221000.0,15,23,2.0,на транспорте,55.659231,37.560835,55.670077,37.554493
"Профсоюзная улица, 64к2, Москва, Россия", ⋅  10 мин. пешком,,,Новые Черемушки,76.9,19225000.0,250000.0,3,40,10.0,пешком,55.665594,37.547594,55.670077,37.554493
"Ленинградский проспект, 37к6, Москва, Россия", ⋅  12 мин. пешком,48.9,6.8,Динамо,75.6,26189259.0,346419.0,4,41,12.0,пешком,55.793035,37.54506,55.789704,37.558212
"Михневская улица, 8, Москва, Россия", ⋅  15 мин. на транспорте,,,Царицыно,81.4,9768000.0,120000.0,26,45,15.0,на транспорте,55.579688,37.671085,55.621653,37.669028
"Ярцевская улица, 27к9, Москва, Россия", ⋅  8 мин. пешком,40.6,15.0,Молодежная,86.1,19800000.0,229965.0,4,22,8.0,пешком,55.743882,37.413673,55.740867,37.416619
"Кутузовский проспект, 1/7, Москва, Россия", ⋅  5 мин. пешком,40.0,12.0,Киевская,58.0,23500000.0,405172.0,7,7,5.0,пешком,55.749826,37.570815,55.743588,37.565587
"Херсонская улица, 43к7, Москва, Россия", ⋅  2 мин. на транспорте,18.8,18.9,Новые Черемушки,45.1,11410300.0,253000.0,2,32,2.0,на транспорте,55.656986,37.559173,55.670077,37.554493
"Херсонская улица, 43к7, Москва, Россия", ⋅  2 мин. на транспорте,38.0,8.4,Новые Черемушки,63.4,17435000.0,275000.0,22,32,2.0,на транспорте,55.656986,37.559173,55.670077,37.554493
"Херсонская улица, 43к7, Москва, Россия", ⋅  2 мин. на транспорте,33.5,16.7,Новые Черемушки,65.4,18769800.0,287000.0,28,32,2.0,на транспорте,55.656986,37.559173,55.670077,37.554493
"Херсонская улица, 43к7, Москва, Россия", ⋅  2 мин. на транспорте,33.5,16.7,Новые Черемушки,65.4,18769800.0,287000.0,31,32,2.0,на транспорте,55.656986,37.559173,55.670077,37.554493
"Средний Тишинский переулок, вл5-7, Москва, Россия", ⋅  10 мин. пешком,41.2,22.1,Белорусская,87.1,51822758.0,594980.0,13,17,10.0,пешком,55.769975,37.576798,55.777388,37.582206
"Средний Тишинский переулок, вл5-7, Москва, Россия", ⋅  10 мин. пешком,17.8,48.7,Белорусская,94.1,55041913.0,584930.0,13,17,10.0,пешком,55.769975,37.576798,55.777388,37.582206
"3-й Красносельский переулок, 19с4, Москва, Россия", ⋅  11 мин. пешком,,,Красносельская,57.0,14820000.0,260000.0,2,5,11.0,пешком,55.784116,37.656002,55.779818,37.666225
"3-й Красносельский переулок, 19с4, Москва, Россия", ⋅  11 мин. пешком,,,Красносельская,56.2,14612000.0,260000.0,3,5,11.0,пешком,55.784116,37.656002,55.779818,37.666225
"улица Маршала Рыбалко, 2к9, Москва, Россия", ⋅  5 мин. пешком,32.4,5.1,Панфиловская,57.7,17083567.0,296076.0,4,9,5.0,пешком,55.797787,37.497153,55.798019,37.499821
"улица Маршала Рыбалко, 2к9, Москва, Россия", ⋅  5 мин. пешком,42.7,5.5,Панфиловская,75.37,21514002.0,285445.0,6,9,5.0,пешком,55.797787,37.497153,55.798019,37.499821
"Ленинградский проспект, 15с2, Москва, Россия", ⋅  15 мин. пешком,32.0,15.0,Белорусская,52.0,28000000.0,538462.0,5,6,15.0,пешком,55.781858,37.571929,55.777388,37.582206
"улица Рогожский Вал, вл12, Москва, Россия", ⋅  7 мин. пешком,31.0,4.0,Римская,44.6,15763316.0,353438.0,12,12,7.0,пешком,55.74114,37.674112,55.746228,37.681236
"улица Рогожский Вал, вл12, Москва, Россия", ⋅  7 мин. пешком,23.0,10.0,Римская,36.2,11340972.0,313287.0,11,12,7.0,пешком,55.74114,37.674112,55.746228,37.681236
"1-й Тверской-Ямской переулок, 11, Москва, Россия", ⋅  5 мин. пешком,65.0,10.0,Маяковская,112.0,64300799.0,574114.0,9,12,5.0,пешком,55.773155,37.597208,55.76996,37.595914
"Лиственная улица, 3, коттеджный посёлок Новые Вёшки, посёлок Вёшки, городской округ Мытищи, Московская область, Россия", ⋅  10 мин. на транспорте,30.0,7.0,Алтуфьево,50.4,8560000.0,169841.0,4,6,10.0,на транспорте,55.926494,37.597459,55.8982,37.587362
"улица Маршала Рыбалко, 2к4, Москва, Россия", ⋅  1 мин. пешком,53.0,13.5,Панфиловская,76.52,24635184.0,321944.0,10,18,1.0,пешком,55.797483,37.495096,55.798019,37.499821
"Татарская улица, 3с1, Москва, Россия", ⋅  5 мин. пешком,20.0,8.0,Павелецкая,40.0,15500000.0,387500.0,5,5,5.0,пешком,55.734841,37.638054,55.731536,37.636329
"улица Маршала Рыбалко, 2к6, Москва, Россия", ⋅  1 мин. пешком,,,Панфиловская,94.06,23504510.0,249888.0,4,9,1.0,пешком,55.798115,37.495617,55.798019,37.499821
"Фрунзенская набережная, 38/1, Москва, Россия", ⋅  10 мин. пешком,,,Фрунзенская,60.0,34000000.0,566667.0,7,10,10.0,пешком,55.721006,37.584326,55.727313,37.580463
"улица Гризодубовой, 4к4, Москва, Россия", ⋅  8 мин. пешком,49.0,18.0,ЦСКА,74.0,24800000.0,335135.0,3,18,8.0,пешком,55.785711,37.521381,55.786602,37.533301
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,14.2,,Алексеевская,75.79,19979841.0,263621.0,8,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"Адмиральская улица, вл6с1, деревня Грибки, городской округ Мытищи, Московская область, Россия", ⋅  28 мин. на транспорте,56.0,20.0,Алтуфьево,93.6,7500000.0,80128.0,3,6,28.0,на транспорте,55.969763,37.538925,55.8982,37.587362
"Мосфильмовская улица, 8, Москва, Россия", ⋅  29 мин. пешком,,,Парк Победы,63.0,44000000.0,698413.0,5,34,29.0,пешком,55.723257,37.52766,55.736934,37.516009
"Мосфильмовская улица, 8, Москва, Россия", ⋅  29 мин. пешком,,,Парк Победы,62.0,23000000.0,370968.0,10,34,29.0,пешком,55.723257,37.52766,55.736934,37.516009
"1-й Нагатинский проезд, 11к1, Москва, Россия", ⋅  15 мин. пешком,69.0,,Нагатинская,103.1,24990000.0,242386.0,6,33,15.0,пешком,55.678707,37.634631,55.683386,37.622863
"Ленинградский проспект, 15с28, Москва, Россия", ⋅  10 мин. пешком,30.0,10.0,Белорусская,40.0,13800000.0,345000.0,5,8,10.0,пешком,55.781509,37.570465,55.777388,37.582206
"Мантулинская улица, Москва, Россия", ⋅  15 мин. пешком,,17.0,Улица 1905 года,42.5,14900000.0,350588.0,10,20,15.0,пешком,55.756153,37.552534,55.764754,37.561392
"Никольская улица, 10/2с2Б, Москва, Россия", ⋅  3 мин. пешком,78.0,20.0,Лубянка,109.0,119149382.0,1093114.0,4,5,3.0,пешком,55.758453,37.625055,55.759456,37.626789
"Международная улица, вл15А, Москва, Россия", ⋅  4 мин. пешком,,,Римская,72.3,18000000.0,248963.0,17,19,4.0,пешком,55.745351,37.685674,55.746228,37.681236
"улица Сергея Макеева, 9к1, Москва, Россия", ⋅  13 мин. пешком,74.0,,Улица 1905 года,93.0,49000000.0,526882.0,3,13,13.0,пешком,55.760915,37.550208,55.764754,37.561392
"Шмитовский проезд, Москва, Россия", ⋅  7 мин. пешком,,,Шелепиха,70.79,16423280.0,232000.0,2,45,7.0,пешком,55.756366,37.540748,55.757116,37.524067
"7-я Парковая улица, 27, Москва, Россия", ⋅  12 мин. пешком,34.8,8.5,Первомайская,56.0,9800000.0,175000.0,3,5,12.0,пешком,55.802224,37.793337,55.794614,37.799418
"Кутузовский проспект, 4/2, Москва, Россия", ⋅  11 мин. пешком,28.0,10.0,Киевская,64.0,26000000.0,406250.0,4,10,11.0,пешком,55.750727,37.562272,55.743588,37.565587
"Кутузовский проспект, 26к1, Москва, Россия", ⋅  7 мин. пешком,35.0,10.0,Кутузовская,54.5,23000000.0,422018.0,8,8,7.0,пешком,55.743325,37.542392,55.74033,37.534191
"улица Сергея Макеева, 9к3, Москва, Россия", ⋅  10 мин. пешком,,,Улица 1905 года,93.0,47000000.0,505376.0,3,17,10.0,пешком,55.762151,37.550091,55.764754,37.561392
"проспект Вернадского, 94к1, Москва, Россия", ⋅  15 мин. пешком,20.0,8.0,Юго-Западная,40.0,16000000.0,400000.0,10,31,15.0,пешком,55.652659,37.475513,55.663629,37.483095
"Профсоюзная улица, 64к2, Москва, Россия", ⋅  10 мин. пешком,29.4,23.4,Новые Черемушки,78.0,19500000.0,250000.0,8,40,10.0,пешком,55.665594,37.547594,55.670077,37.554493
"улица Лобачевского, 98к3, Москва, Россия", ⋅  5 мин. пешком,39.0,10.0,Мичуринский проспект,74.0,23000000.0,310811.0,4,24,5.0,пешком,55.684041,37.48199,55.689456,37.482969
"улица Сергея Макеева, 9, Москва, Россия", ⋅  10 мин. пешком,,,Улица 1905 года,93.0,47000000.0,505376.0,3,21,10.0,пешком,55.761558,37.549067,55.764754,37.561392
"Давыдковская улица, 18, Москва, Россия", ⋅  20 мин. пешком,,,Славянский бульвар,65.0,26000000.0,400000.0,7,22,20.0,пешком,55.721027,37.463898,55.729574,37.470572
"Вешняковская улица, 1к2, Москва, Россия", ⋅  12 мин. пешком,19.0,7.0,Новогиреево,33.0,5800000.0,175758.0,6,9,12.0,пешком,55.74039,37.81955,55.75166,37.817169
"Флотская улица, 7к1, Москва, Россия", ⋅  20 мин. пешком,38.0,10.0,Речной вокзал,54.0,14500000.0,268519.0,21,28,20.0,пешком,55.854436,37.496129,55.854891,37.476231
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,67.12,27928632.0,416100.0,40,63,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,50.69,22729396.0,448400.0,46,63,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"1-й Красногвардейский проезд, вл17-18, Москва, Россия", ⋅  6 мин. пешком,,,Международная,45.4,22298210.0,491150.0,56,63,6.0,пешком,55.751138,37.533742,55.748311,37.534263
"проспект Мира, вл95, Москва, Россия", ⋅  4 мин. пешком,14.8,,Алексеевская,59.38,14835523.0,249840.0,8,15,4.0,пешком,55.807658,37.635045,55.8078,37.638737
"улица Коминтерна, 10к1, Москва, Россия", ⋅  20 мин. пешком,41.4,15.0,Бабушкинская,82.7,14109000.0,170605.0,6,16,20.0,пешком,55.861489,37.678245,55.869556,37.664464
"жилой комплекс Город Счастья, к3В, Домодедово, Московская область, Россия", ⋅  25 мин. на транспорте,30.4,9.6,Кантемировская,55.0,3620000.0,65818.0,17,17,25.0,на транспорте,55.390409,37.779242,55.636107,37.656218
"Малая Юшуньская улица, 3, Москва, Россия", ⋅  5 мин. пешком,22.0,13.0,Каховская,44.7,10791000.0,241409.0,27,30,5.0,пешком,55.65462,37.591467,55.652898,37.597127
"улица Алабяна, 13к1, Москва, Россия", ⋅  5 мин. пешком,31.2,17.4,Панфиловская,63.7,18000000.0,282575.0,7,23,5.0,пешком,55.799937,37.505903,55.798019,37.499821
"Автозаводская улица, 23с928, Москва, Россия", ⋅  10 мин. пешком,,,ЗИЛ,43.0,5000000.0,116279.0,2,4,10.0,пешком,55.702358,37.640605,55.698665,37.649265
"1-й переулок Тружеников, 17, Москва, Россия", ⋅  12 мин. пешком,,,Киевская,82.8,55298687.0,667859.0,14,14,12.0,пешком,55.736985,37.57333,55.743588,37.565587
"улица Охотный Ряд, 2, Москва, Россия", ⋅  2 мин. пешком,,,Охотный ряд,169.0,265000000.0,1568047.0,9,15,2.0,пешком,55.757131,37.617114,55.756964,37.615524
"Новодмитровская улица, 2к7, Москва, Россия", ⋅  11 мин. пешком,34.9,13.8,Дмитровская,65.4,13627193.0,208367.0,41,47,11.0,пешком,55.802462,37.591934,55.807602,37.581253
"Новодмитровская улица, 2к7, Москва, Россия", ⋅  11 мин. пешком,,,Дмитровская,66.0,14105512.0,213720.0,43,47,11.0,пешком,55.802462,37.591934,55.807602,37.581253
"Большая Филёвская улица, 4, Москва, Россия", ⋅  15 мин. пешком,19.0,7.0,Фили,29.0,9600000.0,331034.0,9,16,15.0,пешком,55.753686,37.513143,55.74597,37.514949
"Авиационная улица, 77к2, Москва, Россия", ⋅  9 мин. пешком,,,Щукинская,83.0,22850000.0,275301.0,19,32,9.0,пешком,55.809348,37.450863,55.808827,37.463772
"улица Ефремова, 12, Москва, Россия", ⋅  7 мин. пешком,,,Фрунзенская,98.0,125000000.0,1275510.0,8,12,7.0,пешком,55.724059,37.57236,55.727313,37.580463
"Мосфильмовская улица, 8, Москва, Россия", ⋅  25 мин. пешком,40.0,15.0,Минская,62.0,23000000.0,370968.0,10,33,25.0,пешком,55.723257,37.52766,55.723947,37.497872
"Большая Грузинская улица, 37, Москва, Россия", ⋅  12 мин. пешком,,,Баррикадная,126.9,69000000.0,543735.0,11,14,12.0,пешком,55.768972,37.580104,55.760818,37.58128
